Ensembl Transcript ID	Associated Gene Name
ENST00000472066	PRKCB
ENST00000466124	PRKCB
ENST00000345254	SEC24C
ENST00000339365	SEC24C
ENST00000634508	SEC24C
ENST00000272067	ACP1
ENST00000272065	ACP1
ENST00000407983	ACP1
ENST00000439645	ACP1
ENST00000405233	ACP1
ENST00000379446	NEDD9
ENST00000504387	NEDD9
ENST00000379433	NEDD9
ENST00000513989	NEDD9
ENST00000397378	NEDD9
ENST00000508546	NEDD9
ENST00000620854	NEDD9
ENST00000306085	TRIM56
ENST00000412507	TRIM56
ENST00000467847	TRIM56
ENST00000397061	NUDT19
ENST00000374640	C1QC
ENST00000374639	C1QC
ENST00000374637	C1QC
ENST00000335040	OR13C8
ENST00000261488	ENOX1
ENST00000412891	ENOX1
ENST00000543127	ELP2
ENST00000358232	ELP2
ENST00000351393	ELP2
ENST00000442325	ELP2
ENST00000423854	ELP2
ENST00000350494	ELP2
ENST00000542824	ELP2
ENST00000405975	THADA
ENST00000407351	THADA
ENST00000405006	THADA
ENST00000402360	THADA
ENST00000404790	THADA
ENST00000403856	THADA
ENST00000595646	ZNF468
ENST00000243639	ZNF468
ENST00000597924	ZNF468
ENST00000601847	ZNF468
ENST00000396409	ZNF468
ENST00000216038	RTCB
ENST00000270631	PTH2
ENST00000481342	CPA1
ENST00000011292	CPA1
ENST00000604896	CPA1
ENST00000476062	CPA1
ENST00000484324	CPA1
ENST00000466202	IQUB
ENST00000324698	IQUB
ENST00000377122	NEBL
ENST00000417816	NEBL
ENST00000473616	NEBL
ENST00000434381	NEBL
ENST00000305456	OR7G2
ENST00000423645	BPIFB1
ENST00000253354	BPIFB1
ENST00000351718	NRCAM
ENST00000379024	NRCAM
ENST00000425651	NRCAM
ENST00000445634	NRCAM
ENST00000417701	NRCAM
ENST00000442580	NRCAM
ENST00000419936	NRCAM
ENST00000456431	NRCAM
ENST00000418239	NRCAM
ENST00000379028	NRCAM
ENST00000413765	NRCAM
ENST00000379022	NRCAM
ENST00000613830	NRCAM
ENST00000406516	LIMK2
ENST00000331728	LIMK2
ENST00000425203	LIMK2
ENST00000333611	LIMK2
ENST00000340552	LIMK2
ENST00000600228	ZNF616
ENST00000330123	ZNF616
ENST00000596290	ZNF616
ENST00000597013	ZNF616
ENST00000600282	ZNF616
ENST00000215739	LZTR1
ENST00000415817	LZTR1
ENST00000525417	CTAGE1
ENST00000391403	CTAGE1
ENST00000369816	ELOVL4
ENST00000280285	MTMR12
ENST00000382142	MTMR12
ENST00000264934	MTMR12
ENST00000388820	ADAMTS7
ENST00000497771	LCN10
ENST00000527229	LCN10
ENST00000474369	LCN10
ENST00000264914	ARSB
ENST00000396151	ARSB
ENST00000565165	ARSB
ENST00000521117	ARSB
ENST00000381032	VCX3B
ENST00000453306	VCX3B
ENST00000381029	VCX3B
ENST00000444481	VCX3B
ENST00000367928	VNN1
ENST00000379919	MAB21L1
ENST00000296946	T
ENST00000366871	T
ENST00000366876	T
ENST00000461348	T
ENST00000509018	RAPGEF6
ENST00000507093	RAPGEF6
ENST00000296859	RAPGEF6
ENST00000627212	RAPGEF6
ENST00000512052	RAPGEF6
ENST00000308008	RAPGEF6
ENST00000510071	RAPGEF6
ENST00000513227	RAPGEF6
ENST00000504575	RAPGEF6
ENST00000504039	RAPGEF6
ENST00000453237	CXCR2
ENST00000415392	CXCR2
ENST00000449014	CXCR2
ENST00000318507	CXCR2
ENST00000454148	CXCR2
ENST00000428565	CXCR2
ENST00000418878	CXCR2
ENST00000378688	HTR2A
ENST00000612998	HTR2A
ENST00000542664	HTR2A
ENST00000543956	HTR2A
ENST00000394532	BAD
ENST00000309032	BAD
ENST00000544785	BAD
ENST00000394531	BAD
ENST00000493798	BAD
ENST00000492141	BAD
ENST00000259607	CCL21
ENST00000378792	CCL21
ENST00000447128	IL36G
ENST00000376489	IL36G
ENST00000259205	IL36G
ENST00000272421	ANKRD53
ENST00000441349	ANKRD53
ENST00000457410	ANKRD53
ENST00000360589	ANKRD53
ENST00000563179	MLST8
ENST00000569457	MLST8
ENST00000564088	MLST8
ENST00000382450	MLST8
ENST00000569417	MLST8
ENST00000562352	MLST8
ENST00000562479	MLST8
ENST00000301724	MLST8
ENST00000397124	MLST8
ENST00000565250	MLST8
ENST00000336812	DHX15
ENST00000614868	CWC25
ENST00000320583	ZNF655
ENST00000452314	ZNF655
ENST00000252713	ZNF655
ENST00000454654	ZNF655
ENST00000449244	ZNF655
ENST00000425063	ZNF655
ENST00000493277	ZNF655
ENST00000422164	ZNF655
ENST00000422647	ZNF655
ENST00000427931	ZNF655
ENST00000440391	ZNF655
ENST00000394163	ZNF655
ENST00000357864	ZNF655
ENST00000424881	ZNF655
ENST00000626122	ZNF655
ENST00000302558	RGPD8
ENST00000409750	RGPD8
ENST00000330575	RGPD8
ENST00000496537	RGPD8
ENST00000313080	RHBDF2
ENST00000591885	RHBDF2
ENST00000591860	RHBDF2
ENST00000592123	RHBDF2
ENST00000585989	RHBDF2
ENST00000589526	RHBDF2
ENST00000591697	RHBDF2
ENST00000591879	RHBDF2
ENST00000585701	RHBDF2
ENST00000591192	RHBDF2
ENST00000590322	RHBDF2
ENST00000590288	RHBDF2
ENST00000591255	RHBDF2
ENST00000306658	KRT28
ENST00000449113	PPP1R10
ENST00000269214	ESCO1
ENST00000622333	ESCO1
ENST00000317446	MAMDC4
ENST00000445819	MAMDC4
ENST00000273283	ITIH1
ENST00000428133	ITIH1
ENST00000405128	ITIH1
ENST00000537050	ITIH1
ENST00000249842	ISLR
ENST00000559510	ISLR
ENST00000560862	ISLR
ENST00000395118	ISLR
ENST00000258733	GPNMB
ENST00000381990	GPNMB
ENST00000409458	GPNMB
ENST00000256190	SBF2
ENST00000532095	SBF2
ENST00000530741	SBF2
ENST00000420722	SBF2
ENST00000617179	SBF2
ENST00000433063	POU5F1
ENST00000419095	POU5F1
ENST00000548682	POU5F1
ENST00000317683	FBXO46
ENST00000586899	FBXO46
ENST00000591686	FBXO46
ENST00000338909	MYOM3
ENST00000374434	MYOM3
ENST00000395834	CDKL1
ENST00000525911	CDKL1
ENST00000534267	CDKL1
ENST00000216378	CDKL1
ENST00000625521	UBAP1
ENST00000297661	UBAP1
ENST00000379186	UBAP1
ENST00000626262	UBAP1
ENST00000359544	UBAP1
ENST00000521689	MATN2
ENST00000524308	MATN2
ENST00000522025	MATN2
ENST00000520016	MATN2
ENST00000518154	MATN2
ENST00000521041	MATN2
ENST00000519585	MATN2
ENST00000522270	MATN2
ENST00000517321	MATN2
ENST00000519582	MATN2
ENST00000522135	MATN2
ENST00000254898	MATN2
ENST00000420826	SUMO2
ENST00000314523	SUMO2
ENST00000578238	SUMO2
ENST00000377244	SNX15
ENST00000534637	SNX15
ENST00000524831	SNX15
ENST00000352068	SNX15
ENST00000525648	SNX15
ENST00000429967	APLN
ENST00000382073	CLEC6A
ENST00000371661	PHPT1
ENST00000247665	PHPT1
ENST00000318348	GLTP
ENST00000544393	GLTP
ENST00000540772	GLTP
ENST00000617457	GLTP
ENST00000557719	FAM181A
ENST00000267594	FAM181A
ENST00000556222	FAM181A
ENST00000554404	FAM181A
ENST00000557000	FAM181A
ENST00000370291	CSAG1
ENST00000370287	CSAG1
ENST00000452779	CSAG1
ENST00000261839	MYO5C
ENST00000558479	MYO5C
ENST00000632373	PRR4
ENST00000614435	PRR4
ENST00000631790	PRR4
ENST00000633483	PRR4
ENST00000273153	CSRNP1
ENST00000514182	CSRNP1
ENST00000359621	CELA2A
ENST00000311856	SLC22A13
